downloads,port,board,version,report_date,project,version_full
5,esp8266,,1.19.1,2024-06-01,micropython-esp8266-stubs,1.19.1.post6
4,esp8266,,1.19.1,2024-06-01,micropython-esp8266-stubs,1.19.1.post7
4,esp8266,,1.19.1,2024-06-01,micropython-esp8266-stubs,1.19.1.post8
7,esp8266,,1.19.1,2024-06-01,micropython-esp8266-stubs,1.19.1.post9
125,esp8266,,1.23.0,2024-06-01,micropython-esp8266-stubs,1.23.0.post1
13,rp2,arduino-nano-rp2040-connect,1.22.0,2024-06-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.0.post1
8,rp2,arduino-nano-rp2040-connect,1.22.1,2024-06-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post1
18,rp2,arduino-nano-rp2040-connect,1.22.1,2024-06-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post2
7,rp2,pico,1.20.0,2024-06-01,micropython-rp2-pico-stubs,1.20.0.post1
5,rp2,pico,1.20.0,2024-06-01,micropython-rp2-pico-stubs,1.20.0.post2
5,rp2,pico,1.20.0,2024-06-01,micropython-rp2-pico-stubs,1.20.0.post3
5,rp2,pico,1.20.0,2024-06-01,micropython-rp2-pico-stubs,1.20.0.post4
166,rp2,pico,1.20.0,2024-06-01,micropython-rp2-pico-stubs,1.20.0.post5
7,rp2,pico-w,1.20.0,2024-06-01,micropython-rp2-pico-w-stubs,1.20.0.post1
4,rp2,pico-w,1.20.0,2024-06-01,micropython-rp2-pico-w-stubs,1.20.0.post2
7,rp2,pico-w,1.20.0,2024-06-01,micropython-rp2-pico-w-stubs,1.20.0.post3
4,rp2,pico-w,1.20.0,2024-06-01,micropython-rp2-pico-w-stubs,1.20.0.post4
162,rp2,pico-w,1.20.0,2024-06-01,micropython-rp2-pico-w-stubs,1.20.0.post5
7,rp2,pimoroni-picolipo-16mb,1.20.0,2024-06-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
8,rp2,pimoroni-picolipo-16mb,1.20.0,2024-06-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
5,rp2,pimoroni-picolipo-16mb,1.20.0,2024-06-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
15,rp2,pimoroni-picolipo-16mb,1.22.0,2024-06-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.22.0.post1
6,rp2,rpi-pico,1.21.0,2024-06-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
7,rp2,rpi-pico,1.21.0,2024-06-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
12,rp2,rpi-pico,1.21.0,2024-06-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
6,rp2,rpi-pico,1.22.0,2024-06-01,micropython-rp2-rpi-pico-stubs,1.22.0.post1
9,rp2,rpi-pico,1.22.1,2024-06-01,micropython-rp2-rpi-pico-stubs,1.22.1.post1
21,rp2,rpi-pico,1.22.1,2024-06-01,micropython-rp2-rpi-pico-stubs,1.22.1.post2
134,rp2,rpi-pico,1.23.0,2024-06-01,micropython-rp2-rpi-pico-stubs,1.23.0.post1
9,rp2,rpi-pico-w,1.21.0,2024-06-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
9,rp2,rpi-pico-w,1.21.0,2024-06-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
21,rp2,rpi-pico-w,1.21.0,2024-06-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post3
12,rp2,rpi-pico-w,1.22.0,2024-06-01,micropython-rp2-rpi-pico-w-stubs,1.22.0.post1
12,rp2,rpi-pico-w,1.22.1,2024-06-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post1
133,rp2,rpi-pico-w,1.22.1,2024-06-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post2
215,rp2,rpi-pico-w,1.23.0,2024-06-01,micropython-rp2-rpi-pico-w-stubs,1.23.0.post1
5,rp2,,1.17,2024-06-01,micropython-rp2-stubs,1.17.post1
7,rp2,,1.17,2024-06-01,micropython-rp2-stubs,1.17.post2
5,rp2,,1.17,2024-06-01,micropython-rp2-stubs,1.17.post3
2737,rp2,,1.18,2024-06-01,micropython-rp2-stubs,1.18.post1
6,rp2,,1.18,2024-06-01,micropython-rp2-stubs,1.18.post2
8,rp2,,1.18,2024-06-01,micropython-rp2-stubs,1.18.post3
7,rp2,,1.19.1,2024-06-01,micropython-rp2-stubs,1.19.1.post10
9,rp2,,1.19.1,2024-06-01,micropython-rp2-stubs,1.19.1.post11
6,rp2,,1.19.1,2024-06-01,micropython-rp2-stubs,1.19.1.post12
6,rp2,,1.19.1,2024-06-01,micropython-rp2-stubs,1.19.1.post13
8,rp2,,1.19.1,2024-06-01,micropython-rp2-stubs,1.19.1.post14
10,rp2,,1.19.1,2024-06-01,micropython-rp2-stubs,1.19.1.post6
9,rp2,,1.19.1,2024-06-01,micropython-rp2-stubs,1.19.1.post7
7,rp2,,1.19.1,2024-06-01,micropython-rp2-stubs,1.19.1.post8
8,rp2,,1.19.1,2024-06-01,micropython-rp2-stubs,1.19.1.post9
9,rp2,,1.20.0,2024-06-01,micropython-rp2-stubs,1.20.0.post1
7,rp2,,1.20.0,2024-06-01,micropython-rp2-stubs,1.20.0.post2
8,rp2,,1.20.0,2024-06-01,micropython-rp2-stubs,1.20.0.post3
6,rp2,,1.20.0,2024-06-01,micropython-rp2-stubs,1.20.0.post4
7,rp2,,1.20.0,2024-06-01,micropython-rp2-stubs,1.20.0.post5
7,rp2,,1.21.0,2024-06-01,micropython-rp2-stubs,1.21.0.post1
10,rp2,,1.21.0,2024-06-01,micropython-rp2-stubs,1.21.0.post2
6,rp2,,1.22.0,2024-06-01,micropython-rp2-stubs,1.22.0.post1
10,rp2,,1.22.1,2024-06-01,micropython-rp2-stubs,1.22.1.post1
123,rp2,,1.22.1,2024-06-01,micropython-rp2-stubs,1.22.1.post2
136,rp2,,1.23.0,2024-06-01,micropython-rp2-stubs,1.23.0.post1
5,samd,adafruit-feather-m4-express,1.20.0,2024-06-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
8,samd,adafruit-feather-m4-express,1.20.0,2024-06-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
8,samd,adafruit-feather-m4-express,1.20.0,2024-06-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
14,samd,adafruit-feather-m4-express,1.20.0,2024-06-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
4,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-06-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
3,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-06-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
3,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-06-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
12,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-06-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
4,samd,minisam-m4,1.20.0,2024-06-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
5,samd,minisam-m4,1.20.0,2024-06-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
5,samd,minisam-m4,1.20.0,2024-06-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
8,samd,minisam-m4,1.20.0,2024-06-01,micropython-samd-minisam-m4-stubs,1.20.0.post4
58,samd,seeed-wio-terminal,1.20.0,2024-06-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
55,samd,seeed-wio-terminal,1.20.0,2024-06-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
5,samd,seeed-wio-terminal,1.20.0,2024-06-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
7,samd,seeed-wio-terminal,1.20.0,2024-06-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
6,samd,seeed-wio-terminal,1.20.0,2024-06-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
7,samd,seeed-wio-terminal,1.21.0,2024-06-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
7,samd,seeed-wio-terminal,1.21.0,2024-06-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
5,samd,seeed-wio-terminal,1.21.0,2024-06-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
5,samd,seeed-wio-terminal,1.22.0,2024-06-01,micropython-samd-seeed-wio-terminal-stubs,1.22.0.post1
11,samd,seeed-wio-terminal,1.22.1,2024-06-01,micropython-samd-seeed-wio-terminal-stubs,1.22.1.post1
109,samd,seeed-wio-terminal,1.23.0,2024-06-01,micropython-samd-seeed-wio-terminal-stubs,1.23.0.post1
6,samd,,1.20.0,2024-06-01,micropython-samd-stubs,1.20.0.post1
6,samd,,1.20.0,2024-06-01,micropython-samd-stubs,1.20.0.post2
4,samd,,1.21.0,2024-06-01,micropython-samd-stubs,1.21.0.post1
5,samd,,1.21.0,2024-06-01,micropython-samd-stubs,1.21.0.post2
5,samd,,1.22.0,2024-06-01,micropython-samd-stubs,1.22.0.post1
9,samd,,1.22.1,2024-06-01,micropython-samd-stubs,1.22.1.post1
104,samd,,1.23.0,2024-06-01,micropython-samd-stubs,1.23.0.post1
8,samd,,,2024-06-01,micropython-samd-stubs,1.23.0a87
7,stdlib,,,2024-06-01,micropython-stdlib-stubs,0.9.0
9,stdlib,,,2024-06-01,micropython-stdlib-stubs,1.0.0
5,stdlib,,,2024-06-01,micropython-stdlib-stubs,1.0.0rc2
3,stdlib,,,2024-06-01,micropython-stdlib-stubs,1.0.1a0
4,stdlib,,,2024-06-01,micropython-stdlib-stubs,1.0.1a1
4,stdlib,,,2024-06-01,micropython-stdlib-stubs,1.0.1a2
6,stdlib,,,2024-06-01,micropython-stdlib-stubs,1.1.0
6,stdlib,,,2024-06-01,micropython-stdlib-stubs,1.1.1
5,stdlib,,,2024-06-01,micropython-stdlib-stubs,1.1.1a2
4825,stdlib,,,2024-06-01,micropython-stdlib-stubs,1.1.2
8,stdlib,,,2024-06-01,micropython-stdlib-stubs,1.1.2a0
6,stm32,pybv11,1.20.0,2024-06-01,micropython-stm32-pybv11-stubs,1.20.0.post1
5,stm32,pybv11,1.20.0,2024-06-01,micropython-stm32-pybv11-stubs,1.20.0.post2
6,stm32,pybv11,1.20.0,2024-06-01,micropython-stm32-pybv11-stubs,1.20.0.post3
7,stm32,pybv11,1.20.0,2024-06-01,micropython-stm32-pybv11-stubs,1.20.0.post4
5,stm32,pybv11,1.20.0,2024-06-01,micropython-stm32-pybv11-stubs,1.20.0.post5
6,stm32,pybv11,1.20.0,2024-06-01,micropython-stm32-pybv11-stubs,1.20.0.post6
5,stm32,pybv11,1.21.0,2024-06-01,micropython-stm32-pybv11-stubs,1.21.0.post1
4,stm32,pybv11,1.21.0,2024-06-01,micropython-stm32-pybv11-stubs,1.21.0.post2
4,stm32,pybv11,1.21.0,2024-06-01,micropython-stm32-pybv11-stubs,1.21.0.post3
7,stm32,pybv11,1.22.0,2024-06-01,micropython-stm32-pybv11-stubs,1.22.0.post1
12,stm32,pybv11,1.22.0,2024-06-01,micropython-stm32-pybv11-stubs,1.22.0.post2
2,stm32,,1.17,2024-06-01,micropython-stm32-stubs,1.17.post1
3,stm32,,1.17,2024-06-01,micropython-stm32-stubs,1.17.post2
3,stm32,,1.17,2024-06-01,micropython-stm32-stubs,1.17.post3
3,stm32,,1.18,2024-06-01,micropython-stm32-stubs,1.18.post1
3,stm32,,1.18,2024-06-01,micropython-stm32-stubs,1.18.post2
2,stm32,,1.18,2024-06-01,micropython-stm32-stubs,1.18.post3
3,stm32,,1.18,2024-06-01,micropython-stm32-stubs,1.18.post4
4,stm32,,1.19.1,2024-06-01,micropython-stm32-stubs,1.19.1.post1
3,stm32,,1.19.1,2024-06-01,micropython-stm32-stubs,1.19.1.post10
6,stm32,,1.19.1,2024-06-01,micropython-stm32-stubs,1.19.1.post11
11,stm32,,1.19.1,2024-06-01,micropython-stm32-stubs,1.19.1.post12
3,stm32,,1.19.1,2024-06-01,micropython-stm32-stubs,1.19.1.post2
4,stm32,,1.19.1,2024-06-01,micropython-stm32-stubs,1.19.1.post3
4,stm32,,1.19.1,2024-06-01,micropython-stm32-stubs,1.19.1.post4
4,stm32,,1.19.1,2024-06-01,micropython-stm32-stubs,1.19.1.post5
4,stm32,,1.19.1,2024-06-01,micropython-stm32-stubs,1.19.1.post6
4,stm32,,1.19.1,2024-06-01,micropython-stm32-stubs,1.19.1.post7
4,stm32,,1.19.1,2024-06-01,micropython-stm32-stubs,1.19.1.post8
6,stm32,,1.19.1,2024-06-01,micropython-stm32-stubs,1.19.1.post9
4,stm32,,1.20.0,2024-06-01,micropython-stm32-stubs,1.20.0.post1
3,stm32,,1.20.0,2024-06-01,micropython-stm32-stubs,1.20.0.post2
3,stm32,,1.20.0,2024-06-01,micropython-stm32-stubs,1.20.0.post3
4,stm32,,1.20.0,2024-06-01,micropython-stm32-stubs,1.20.0.post4
5,stm32,,1.20.0,2024-06-01,micropython-stm32-stubs,1.20.0.post5
3,stm32,,1.21.0,2024-06-01,micropython-stm32-stubs,1.21.0.post1
3,stm32,,1.21.0,2024-06-01,micropython-stm32-stubs,1.21.0.post2
114,stm32,,1.22.0,2024-06-01,micropython-stm32-stubs,1.22.0.post1
3,unix,,1.20.0,2024-06-01,micropython-unix-stubs,1.20.0.post1
21,unix,,1.21.0,2024-06-01,micropython-unix-stubs,1.21.0.post1
5,webassembly,,1.21.0,2024-06-01,micropython-webassembly-stubs,1.21.0.post1
8,webassembly,,1.21.0,2024-06-01,micropython-webassembly-stubs,1.21.0.post2
5,windows,,1.20.0,2024-06-01,micropython-windows-stubs,1.20.0.post1
18,windows,,1.21.0,2024-06-01,micropython-windows-stubs,1.21.0.post1
12,esp32,esp32-generic-c3,1.23.0,2024-07-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post1
2,esp32,esp32-generic-s3,1.22.0,2024-07-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
25,esp32,esp32-generic-s3,1.23.0,2024-07-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post1
2,esp32,esp32-generic,1.21.0,2024-07-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
2,esp32,esp32-generic,1.21.0,2024-07-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
2,esp32,esp32-generic,1.22.0,2024-07-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
17,esp32,esp32-generic,1.23.0,2024-07-01,micropython-esp32-esp32-generic-stubs,1.23.0.post1
2,esp32,generic-ota,1.20.0,2024-07-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
3,esp32,generic-ota,1.20.0,2024-07-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
2,esp32,generic-s3,1.19.1,2024-07-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
2,esp32,generic-s3,1.20.0,2024-07-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
4,esp32,generic-s3,1.20.0,2024-07-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
4,esp32,generic-spiram,1.19.1,2024-07-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
3,esp32,ota,1.20.0,2024-07-01,micropython-esp32-ota-stubs,1.20.0.post1
5,esp32,ota,1.20.0,2024-07-01,micropython-esp32-ota-stubs,1.20.0.post2
3,esp32,s3,1.19.1,2024-07-01,micropython-esp32-s3-stubs,1.19.1.post1
7,esp32,s3,1.20.0,2024-07-01,micropython-esp32-s3-stubs,1.20.0.post1
2,esp32,,1.17,2024-07-01,micropython-esp32-stubs,1.17.post1
2,esp32,,1.17,2024-07-01,micropython-esp32-stubs,1.17.post2
2,esp32,,1.17,2024-07-01,micropython-esp32-stubs,1.17.post3
2,esp32,,1.18,2024-07-01,micropython-esp32-stubs,1.18.post1
2,esp32,,1.18,2024-07-01,micropython-esp32-stubs,1.18.post2
2,esp32,,1.18,2024-07-01,micropython-esp32-stubs,1.18.post3
2,esp32,,1.19.1,2024-07-01,micropython-esp32-stubs,1.19.1.post10
9,esp32,,1.19.1,2024-07-01,micropython-esp32-stubs,1.19.1.post11
2,esp32,,1.19.1,2024-07-01,micropython-esp32-stubs,1.19.1.post12
2,esp32,,1.19.1,2024-07-01,micropython-esp32-stubs,1.19.1.post13
2,esp32,,1.19.1,2024-07-01,micropython-esp32-stubs,1.19.1.post14
4,esp32,,1.19.1,2024-07-01,micropython-esp32-stubs,1.19.1.post15
2,esp32,,1.19.1,2024-07-01,micropython-esp32-stubs,1.19.1.post2
2,esp32,,1.19.1,2024-07-01,micropython-esp32-stubs,1.19.1.post3
2,esp32,,1.19.1,2024-07-01,micropython-esp32-stubs,1.19.1.post4
3,esp32,,1.19.1,2024-07-01,micropython-esp32-stubs,1.19.1.post5
2,esp32,,1.19.1,2024-07-01,micropython-esp32-stubs,1.19.1.post6
2,esp32,,1.19.1,2024-07-01,micropython-esp32-stubs,1.19.1.post7
2,esp32,,1.19.1,2024-07-01,micropython-esp32-stubs,1.19.1.post8
2,esp32,,1.19.1,2024-07-01,micropython-esp32-stubs,1.19.1.post9
2,esp32,,1.20.0,2024-07-01,micropython-esp32-stubs,1.20.0.post1
2,esp32,,1.20.0,2024-07-01,micropython-esp32-stubs,1.20.0.post2
2,esp32,,1.20.0,2024-07-01,micropython-esp32-stubs,1.20.0.post3
2,esp32,,1.20.0,2024-07-01,micropython-esp32-stubs,1.20.0.post4
3,esp32,,1.20.0,2024-07-01,micropython-esp32-stubs,1.20.0.post5
2,esp32,,1.21.0,2024-07-01,micropython-esp32-stubs,1.21.0.post1
2,esp32,,1.21.0,2024-07-01,micropython-esp32-stubs,1.21.0.post2
2,esp32,,1.21.0,2024-07-01,micropython-esp32-stubs,1.21.0.post3
2,esp32,,1.21.0,2024-07-01,micropython-esp32-stubs,1.21.0.post4
2,esp32,,,2024-07-01,micropython-esp32-stubs,1.21.0a489
11,esp32,,1.22.0,2024-07-01,micropython-esp32-stubs,1.22.0.post1
45,esp32,,1.23.0,2024-07-01,micropython-esp32-stubs,1.23.0.post1
7,esp32,,,2024-07-01,micropython-esp32-stubs,1.23.0a87
2,esp32,um-tinypico,1.19.1,2024-07-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
2,esp32,um-tinypico,1.19.1,2024-07-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
2,esp32,um-tinypico,1.19.1,2024-07-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
2,esp32,um-tinypico,1.19.1,2024-07-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
2,esp32,um-tinypico,1.19.1,2024-07-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
2,esp32,um-tinypico,1.19.1,2024-07-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
2,esp32,um-tinypico,1.19.1,2024-07-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
9,esp8266,esp8266-generic,1.23.0,2024-07-01,micropython-esp8266-esp8266-generic-stubs,1.23.0.post1
2,esp8266,,1.17,2024-07-01,micropython-esp8266-stubs,1.17.post1
2,esp8266,,1.17,2024-07-01,micropython-esp8266-stubs,1.17.post2
3,esp8266,,1.17,2024-07-01,micropython-esp8266-stubs,1.17.post3
2,esp8266,,1.18,2024-07-01,micropython-esp8266-stubs,1.18.post1
2,esp8266,,1.18,2024-07-01,micropython-esp8266-stubs,1.18.post2
2,esp8266,,1.18,2024-07-01,micropython-esp8266-stubs,1.18.post3
2,esp8266,,1.18,2024-07-01,micropython-esp8266-stubs,1.18.post4
2,esp8266,,1.19.1,2024-07-01,micropython-esp8266-stubs,1.19.1.post1
2,esp8266,,1.19.1,2024-07-01,micropython-esp8266-stubs,1.19.1.post10
2,esp8266,,1.19.1,2024-07-01,micropython-esp8266-stubs,1.19.1.post11
3,esp8266,,1.19.1,2024-07-01,micropython-esp8266-stubs,1.19.1.post12
2,esp8266,,1.19.1,2024-07-01,micropython-esp8266-stubs,1.19.1.post2
2,esp8266,,1.19.1,2024-07-01,micropython-esp8266-stubs,1.19.1.post3
2,esp8266,,1.19.1,2024-07-01,micropython-esp8266-stubs,1.19.1.post4
2,esp8266,,1.19.1,2024-07-01,micropython-esp8266-stubs,1.19.1.post5
2,esp8266,,1.19.1,2024-07-01,micropython-esp8266-stubs,1.19.1.post6
2,esp8266,,1.19.1,2024-07-01,micropython-esp8266-stubs,1.19.1.post7
2,esp8266,,1.19.1,2024-07-01,micropython-esp8266-stubs,1.19.1.post8
2,esp8266,,1.19.1,2024-07-01,micropython-esp8266-stubs,1.19.1.post9
15,esp8266,,1.23.0,2024-07-01,micropython-esp8266-stubs,1.23.0.post1
2,rp2,arduino-nano-rp2040-connect,1.22.0,2024-07-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.0.post1
2,rp2,arduino-nano-rp2040-connect,1.22.1,2024-07-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post1
2,rp2,arduino-nano-rp2040-connect,1.22.1,2024-07-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post2
2,rp2,pico,1.20.0,2024-07-01,micropython-rp2-pico-stubs,1.20.0.post1
3,rp2,pico,1.20.0,2024-07-01,micropython-rp2-pico-stubs,1.20.0.post2
3,rp2,pico,1.20.0,2024-07-01,micropython-rp2-pico-stubs,1.20.0.post3
3,rp2,pico,1.20.0,2024-07-01,micropython-rp2-pico-stubs,1.20.0.post4
8,rp2,pico,1.20.0,2024-07-01,micropython-rp2-pico-stubs,1.20.0.post5
3,rp2,pico-w,1.20.0,2024-07-01,micropython-rp2-pico-w-stubs,1.20.0.post1
3,rp2,pico-w,1.20.0,2024-07-01,micropython-rp2-pico-w-stubs,1.20.0.post2
3,rp2,pico-w,1.20.0,2024-07-01,micropython-rp2-pico-w-stubs,1.20.0.post3
3,rp2,pico-w,1.20.0,2024-07-01,micropython-rp2-pico-w-stubs,1.20.0.post4
21,rp2,pico-w,1.20.0,2024-07-01,micropython-rp2-pico-w-stubs,1.20.0.post5
2,rp2,pimoroni-picolipo-16mb,1.20.0,2024-07-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
2,rp2,pimoroni-picolipo-16mb,1.20.0,2024-07-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
2,rp2,pimoroni-picolipo-16mb,1.20.0,2024-07-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
3,rp2,pimoroni-picolipo-16mb,1.22.0,2024-07-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.22.0.post1
2,rp2,rpi-pico,1.21.0,2024-07-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
2,rp2,rpi-pico,1.21.0,2024-07-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
2,rp2,rpi-pico,1.21.0,2024-07-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
2,rp2,rpi-pico,1.22.0,2024-07-01,micropython-rp2-rpi-pico-stubs,1.22.0.post1
2,rp2,rpi-pico,1.22.1,2024-07-01,micropython-rp2-rpi-pico-stubs,1.22.1.post1
2,rp2,rpi-pico,1.22.1,2024-07-01,micropython-rp2-rpi-pico-stubs,1.22.1.post2
17,rp2,rpi-pico,1.23.0,2024-07-01,micropython-rp2-rpi-pico-stubs,1.23.0.post1
4,rp2,rpi-pico-w,1.21.0,2024-07-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
4,rp2,rpi-pico-w,1.21.0,2024-07-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
7,rp2,rpi-pico-w,1.21.0,2024-07-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post3
5,rp2,rpi-pico-w,1.22.0,2024-07-01,micropython-rp2-rpi-pico-w-stubs,1.22.0.post1
5,rp2,rpi-pico-w,1.22.1,2024-07-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post1
10,rp2,rpi-pico-w,1.22.1,2024-07-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post2
34,rp2,rpi-pico-w,1.23.0,2024-07-01,micropython-rp2-rpi-pico-w-stubs,1.23.0.post1
2,rp2,,1.17,2024-07-01,micropython-rp2-stubs,1.17.post1
3,rp2,,1.17,2024-07-01,micropython-rp2-stubs,1.17.post2
2,rp2,,1.17,2024-07-01,micropython-rp2-stubs,1.17.post3
2492,rp2,,1.18,2024-07-01,micropython-rp2-stubs,1.18.post1
2,rp2,,1.18,2024-07-01,micropython-rp2-stubs,1.18.post2
2,rp2,,1.18,2024-07-01,micropython-rp2-stubs,1.18.post3
2,rp2,,1.19.1,2024-07-01,micropython-rp2-stubs,1.19.1.post10
24,rp2,,1.19.1,2024-07-01,micropython-rp2-stubs,1.19.1.post11
3,rp2,,1.19.1,2024-07-01,micropython-rp2-stubs,1.19.1.post12
2,rp2,,1.19.1,2024-07-01,micropython-rp2-stubs,1.19.1.post13
2,rp2,,1.19.1,2024-07-01,micropython-rp2-stubs,1.19.1.post14
2,rp2,,1.19.1,2024-07-01,micropython-rp2-stubs,1.19.1.post6
2,rp2,,1.19.1,2024-07-01,micropython-rp2-stubs,1.19.1.post7
2,rp2,,1.19.1,2024-07-01,micropython-rp2-stubs,1.19.1.post8
2,rp2,,1.19.1,2024-07-01,micropython-rp2-stubs,1.19.1.post9
2,rp2,,1.20.0,2024-07-01,micropython-rp2-stubs,1.20.0.post1
2,rp2,,1.20.0,2024-07-01,micropython-rp2-stubs,1.20.0.post2
2,rp2,,1.20.0,2024-07-01,micropython-rp2-stubs,1.20.0.post3
2,rp2,,1.20.0,2024-07-01,micropython-rp2-stubs,1.20.0.post4
2,rp2,,1.20.0,2024-07-01,micropython-rp2-stubs,1.20.0.post5
2,rp2,,1.21.0,2024-07-01,micropython-rp2-stubs,1.21.0.post1
3,rp2,,1.21.0,2024-07-01,micropython-rp2-stubs,1.21.0.post2
3,rp2,,1.22.0,2024-07-01,micropython-rp2-stubs,1.22.0.post1
3,rp2,,1.22.1,2024-07-01,micropython-rp2-stubs,1.22.1.post1
5,rp2,,1.22.1,2024-07-01,micropython-rp2-stubs,1.22.1.post2
28,rp2,,1.23.0,2024-07-01,micropython-rp2-stubs,1.23.0.post1
2,samd,adafruit-feather-m4-express,1.20.0,2024-07-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
3,samd,adafruit-feather-m4-express,1.20.0,2024-07-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
2,samd,adafruit-feather-m4-express,1.20.0,2024-07-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
4,samd,adafruit-feather-m4-express,1.20.0,2024-07-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
2,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-07-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
3,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-07-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
3,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-07-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
3,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-07-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
3,samd,minisam-m4,1.20.0,2024-07-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
3,samd,minisam-m4,1.20.0,2024-07-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
3,samd,minisam-m4,1.20.0,2024-07-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
