downloads,port,board,version,report_date,project,version_full
33,mimxrt,seeed-arch-mix,1.26.1,2026-01-01,micropython-mimxrt-seeed-arch-mix-stubs,1.26.1.post1
34,mimxrt,,1.26.1,2026-01-01,micropython-mimxrt-stubs,1.26.1.post1
17,rp2,arduino-nano-rp2040-connect,1.22.0,2026-01-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.0.post1
5,rp2,arduino-nano-rp2040-connect,1.22.1,2026-01-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post1
15,rp2,arduino-nano-rp2040-connect,1.22.1,2026-01-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post2
6,rp2,arduino-nano-rp2040-connect,1.24.1,2026-01-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.24.1.post1
54,rp2,arduino-nano-rp2040-connect,1.24.1,2026-01-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.24.1.post2
6,rp2,pico,1.20.0,2026-01-01,micropython-rp2-pico-stubs,1.20.0.post1
5,rp2,pico,1.20.0,2026-01-01,micropython-rp2-pico-stubs,1.20.0.post2
7,rp2,pico,1.20.0,2026-01-01,micropython-rp2-pico-stubs,1.20.0.post3
5,rp2,pico,1.20.0,2026-01-01,micropython-rp2-pico-stubs,1.20.0.post4
305,rp2,pico,1.20.0,2026-01-01,micropython-rp2-pico-stubs,1.20.0.post5
6,rp2,pico-w,1.20.0,2026-01-01,micropython-rp2-pico-w-stubs,1.20.0.post1
5,rp2,pico-w,1.20.0,2026-01-01,micropython-rp2-pico-w-stubs,1.20.0.post2
5,rp2,pico-w,1.20.0,2026-01-01,micropython-rp2-pico-w-stubs,1.20.0.post3
5,rp2,pico-w,1.20.0,2026-01-01,micropython-rp2-pico-w-stubs,1.20.0.post4
145,rp2,pico-w,1.20.0,2026-01-01,micropython-rp2-pico-w-stubs,1.20.0.post5
13,rp2,pimoroni-picolipo-16mb,1.20.0,2026-01-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
11,rp2,pimoroni-picolipo-16mb,1.20.0,2026-01-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
21,rp2,pimoroni-picolipo-16mb,1.20.0,2026-01-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
37,rp2,pimoroni-picolipo-16mb,1.22.0,2026-01-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.22.0.post1
27,rp2,pimoroni-picolipo,1.26.0,2026-01-01,micropython-rp2-pimoroni-picolipo-stubs,1.26.0.post1
64,rp2,pimoroni-picolipo,1.27.0,2026-01-01,micropython-rp2-pimoroni-picolipo-stubs,1.27.0.post1
6,rp2,rpi-pico,1.21.0,2026-01-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
5,rp2,rpi-pico,1.21.0,2026-01-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
18,rp2,rpi-pico,1.21.0,2026-01-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
15,rp2,rpi-pico,1.22.0,2026-01-01,micropython-rp2-rpi-pico-stubs,1.22.0.post1
6,rp2,rpi-pico,1.22.1,2026-01-01,micropython-rp2-rpi-pico-stubs,1.22.1.post1
18,rp2,rpi-pico,1.22.1,2026-01-01,micropython-rp2-rpi-pico-stubs,1.22.1.post2
5,rp2,rpi-pico,1.23.0,2026-01-01,micropython-rp2-rpi-pico-stubs,1.23.0.post1
18,rp2,rpi-pico,1.23.0,2026-01-01,micropython-rp2-rpi-pico-stubs,1.23.0.post2
6,rp2,rpi-pico,1.24.1,2026-01-01,micropython-rp2-rpi-pico-stubs,1.24.1.post1
25,rp2,rpi-pico,1.24.1,2026-01-01,micropython-rp2-rpi-pico-stubs,1.24.1.post2
11,rp2,rpi-pico,1.25.0,2026-01-01,micropython-rp2-rpi-pico-stubs,1.25.0.post1
6,rp2,rpi-pico,1.25.0,2026-01-01,micropython-rp2-rpi-pico-stubs,1.25.0.post2
28,rp2,rpi-pico,1.25.0,2026-01-01,micropython-rp2-rpi-pico-stubs,1.25.0.post3
66,rp2,rpi-pico,1.26.0,2026-01-01,micropython-rp2-rpi-pico-stubs,1.26.0.post1
275,rp2,rpi-pico,1.27.0,2026-01-01,micropython-rp2-rpi-pico-stubs,1.27.0.post1
6,rp2,rpi-pico-w,1.21.0,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
5,rp2,rpi-pico-w,1.21.0,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
17,rp2,rpi-pico-w,1.21.0,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post3
17,rp2,rpi-pico-w,1.22.0,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.22.0.post1
5,rp2,rpi-pico-w,1.22.1,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post1
17,rp2,rpi-pico-w,1.22.1,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post2
6,rp2,rpi-pico-w,1.23.0,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.23.0.post1
18,rp2,rpi-pico-w,1.23.0,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.23.0.post2
6,rp2,rpi-pico-w,1.24.1,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.24.1.post1
20,rp2,rpi-pico-w,1.24.1,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.24.1.post2
10,rp2,rpi-pico-w,1.25.0,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.25.0.post1
6,rp2,rpi-pico-w,1.25.0,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.25.0.post2
6,rp2,rpi-pico-w,1.25.0,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.25.0.post3
41,rp2,rpi-pico-w,1.25.0,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.25.0.post4
253,rp2,rpi-pico-w,1.26.0,2026-01-01,micropython-rp2-rpi-pico-w-stubs,1.26.0.post1
7,rp2,rpi-pico2,1.24.1,2026-01-01,micropython-rp2-rpi-pico2-stubs,1.24.1.post1
18,rp2,rpi-pico2,1.24.1,2026-01-01,micropython-rp2-rpi-pico2-stubs,1.24.1.post2
6,rp2,rpi-pico2,1.25.0,2026-01-01,micropython-rp2-rpi-pico2-stubs,1.25.0.post1
6,rp2,rpi-pico2,1.25.0,2026-01-01,micropython-rp2-rpi-pico2-stubs,1.25.0.post2
19,rp2,rpi-pico2,1.25.0,2026-01-01,micropython-rp2-rpi-pico2-stubs,1.25.0.post3
26,rp2,rpi-pico2,1.26.0,2026-01-01,micropython-rp2-rpi-pico2-stubs,1.26.0.post1
144,rp2,rpi-pico2,1.27.0,2026-01-01,micropython-rp2-rpi-pico2-stubs,1.27.0.post1
7,rp2,rpi-pico2-w,1.25.0,2026-01-01,micropython-rp2-rpi-pico2-w-stubs,1.25.0.post1
7,rp2,rpi-pico2-w,1.25.0,2026-01-01,micropython-rp2-rpi-pico2-w-stubs,1.25.0.post2
6,rp2,rpi-pico2-w,1.25.0,2026-01-01,micropython-rp2-rpi-pico2-w-stubs,1.25.0.post3
28,rp2,rpi-pico2-w,1.25.0,2026-01-01,micropython-rp2-rpi-pico2-w-stubs,1.25.0.post4
78,rp2,rpi-pico2-w,1.26.0,2026-01-01,micropython-rp2-rpi-pico2-w-stubs,1.26.0.post1
242,rp2,rpi-pico2-w,1.27.0,2026-01-01,micropython-rp2-rpi-pico2-w-stubs,1.27.0.post1
6,rp2,,1.17,2026-01-01,micropython-rp2-stubs,1.17.post1
5,rp2,,1.17,2026-01-01,micropython-rp2-stubs,1.17.post2
17,rp2,,1.17,2026-01-01,micropython-rp2-stubs,1.17.post3
6,rp2,,1.18,2026-01-01,micropython-rp2-stubs,1.18.post1
5,rp2,,1.18,2026-01-01,micropython-rp2-stubs,1.18.post2
19,rp2,,1.18,2026-01-01,micropython-rp2-stubs,1.18.post3
5,rp2,,1.19.1,2026-01-01,micropython-rp2-stubs,1.19.1.post10
7,rp2,,1.19.1,2026-01-01,micropython-rp2-stubs,1.19.1.post11
5,rp2,,1.19.1,2026-01-01,micropython-rp2-stubs,1.19.1.post12
5,rp2,,1.19.1,2026-01-01,micropython-rp2-stubs,1.19.1.post13
17,rp2,,1.19.1,2026-01-01,micropython-rp2-stubs,1.19.1.post14
11,rp2,,1.19.1,2026-01-01,micropython-rp2-stubs,1.19.1.post6
5,rp2,,1.19.1,2026-01-01,micropython-rp2-stubs,1.19.1.post7
5,rp2,,1.19.1,2026-01-01,micropython-rp2-stubs,1.19.1.post8
5,rp2,,1.19.1,2026-01-01,micropython-rp2-stubs,1.19.1.post9
5,rp2,,1.20.0,2026-01-01,micropython-rp2-stubs,1.20.0.post1
5,rp2,,1.20.0,2026-01-01,micropython-rp2-stubs,1.20.0.post2
5,rp2,,1.20.0,2026-01-01,micropython-rp2-stubs,1.20.0.post3
5,rp2,,1.20.0,2026-01-01,micropython-rp2-stubs,1.20.0.post4
15,rp2,,1.20.0,2026-01-01,micropython-rp2-stubs,1.20.0.post5
5,rp2,,1.21.0,2026-01-01,micropython-rp2-stubs,1.21.0.post1
16,rp2,,1.21.0,2026-01-01,micropython-rp2-stubs,1.21.0.post2
16,rp2,,1.22.0,2026-01-01,micropython-rp2-stubs,1.22.0.post1
5,rp2,,1.22.1,2026-01-01,micropython-rp2-stubs,1.22.1.post1
15,rp2,,1.22.1,2026-01-01,micropython-rp2-stubs,1.22.1.post2
5,rp2,,1.23.0,2026-01-01,micropython-rp2-stubs,1.23.0.post1
15,rp2,,1.23.0,2026-01-01,micropython-rp2-stubs,1.23.0.post2
6,rp2,,1.24.1,2026-01-01,micropython-rp2-stubs,1.24.1.post1
18,rp2,,1.24.1,2026-01-01,micropython-rp2-stubs,1.24.1.post2
6,rp2,,1.25.0,2026-01-01,micropython-rp2-stubs,1.25.0.post1
6,rp2,,1.25.0,2026-01-01,micropython-rp2-stubs,1.25.0.post2
22,rp2,,1.25.0,2026-01-01,micropython-rp2-stubs,1.25.0.post3
38,rp2,,1.26.0,2026-01-01,micropython-rp2-stubs,1.26.0.post1
275,rp2,,1.27.0,2026-01-01,micropython-rp2-stubs,1.27.0.post1
6,samd,adafruit-feather-m4-express,1.20.0,2026-01-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
5,samd,adafruit-feather-m4-express,1.20.0,2026-01-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
5,samd,adafruit-feather-m4-express,1.20.0,2026-01-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
29,samd,adafruit-feather-m4-express,1.20.0,2026-01-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
6,samd,adafruit-itsybitsy-m4-express,1.20.0,2026-01-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
5,samd,adafruit-itsybitsy-m4-express,1.20.0,2026-01-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
5,samd,adafruit-itsybitsy-m4-express,1.20.0,2026-01-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
28,samd,adafruit-itsybitsy-m4-express,1.20.0,2026-01-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
8,samd,minisam-m4,1.20.0,2026-01-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
6,samd,minisam-m4,1.20.0,2026-01-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
5,samd,minisam-m4,1.20.0,2026-01-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
30,samd,minisam-m4,1.20.0,2026-01-01,micropython-samd-minisam-m4-stubs,1.20.0.post4
6,samd,seeed-wio-terminal,1.20.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
5,samd,seeed-wio-terminal,1.20.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
5,samd,seeed-wio-terminal,1.20.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
5,samd,seeed-wio-terminal,1.20.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
15,samd,seeed-wio-terminal,1.20.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
5,samd,seeed-wio-terminal,1.21.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
5,samd,seeed-wio-terminal,1.21.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
16,samd,seeed-wio-terminal,1.21.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
15,samd,seeed-wio-terminal,1.22.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.22.0.post1
15,samd,seeed-wio-terminal,1.22.1,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.22.1.post1
5,samd,seeed-wio-terminal,1.23.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.23.0.post1
15,samd,seeed-wio-terminal,1.23.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.23.0.post2
6,samd,seeed-wio-terminal,1.24.1,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.24.1.post1
16,samd,seeed-wio-terminal,1.24.1,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.24.1.post2
6,samd,seeed-wio-terminal,1.25.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.25.0.post1
6,samd,seeed-wio-terminal,1.25.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.25.0.post2
16,samd,seeed-wio-terminal,1.25.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.25.0.post3
17,samd,seeed-wio-terminal,1.26.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.26.0.post1
64,samd,seeed-wio-terminal,1.27.0,2026-01-01,micropython-samd-seeed-wio-terminal-stubs,1.27.0.post1
6,samd,,1.20.0,2026-01-01,micropython-samd-stubs,1.20.0.post1
15,samd,,1.20.0,2026-01-01,micropython-samd-stubs,1.20.0.post2
5,samd,,1.21.0,2026-01-01,micropython-samd-stubs,1.21.0.post1
15,samd,,1.21.0,2026-01-01,micropython-samd-stubs,1.21.0.post2
16,samd,,1.22.0,2026-01-01,micropython-samd-stubs,1.22.0.post1
16,samd,,1.22.1,2026-01-01,micropython-samd-stubs,1.22.1.post1
6,samd,,1.23.0,2026-01-01,micropython-samd-stubs,1.23.0.post1
16,samd,,1.23.0,2026-01-01,micropython-samd-stubs,1.23.0.post2
5,samd,,,2026-01-01,micropython-samd-stubs,1.23.0a87
6,samd,,1.24.1,2026-01-01,micropython-samd-stubs,1.24.1.post1
16,samd,,1.24.1,2026-01-01,micropython-samd-stubs,1.24.1.post2
6,samd,,1.25.0,2026-01-01,micropython-samd-stubs,1.25.0.post1
6,samd,,1.25.0,2026-01-01,micropython-samd-stubs,1.25.0.post2
17,samd,,1.25.0,2026-01-01,micropython-samd-stubs,1.25.0.post3
16,samd,,1.26.0,2026-01-01,micropython-samd-stubs,1.26.0.post1
327,samd,,1.27.0,2026-01-01,micropython-samd-stubs,1.27.0.post1
8,stdlib,,,2026-01-01,micropython-stdlib-stubs,0.9.0
7,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.0.0
6,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.0.0rc2
7,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.0.1a0
5,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.0.1a1
5,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.0.1a2
5,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.1.0
5,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.1.1
5,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.1.1a2
6,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.1.2
5,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.1.2a0
27,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.23.0
6,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.24.0
9,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.24.1
42,stdlib,,1.24.1,2026-01-01,micropython-stdlib-stubs,1.24.1.post2
86,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.25.0
4,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.26.0
4,stdlib,,1.26.0,2026-01-01,micropython-stdlib-stubs,1.26.0.post1
4,stdlib,,1.26.0,2026-01-01,micropython-stdlib-stubs,1.26.0.post2
640,stdlib,,1.26.0,2026-01-01,micropython-stdlib-stubs,1.26.0.post3
3708,stdlib,,,2026-01-01,micropython-stdlib-stubs,1.27.0
7,stm32,pybv11,1.20.0,2026-01-01,micropython-stm32-pybv11-stubs,1.20.0.post1
6,stm32,pybv11,1.20.0,2026-01-01,micropython-stm32-pybv11-stubs,1.20.0.post2
6,stm32,pybv11,1.20.0,2026-01-01,micropython-stm32-pybv11-stubs,1.20.0.post3
6,stm32,pybv11,1.20.0,2026-01-01,micropython-stm32-pybv11-stubs,1.20.0.post4
6,stm32,pybv11,1.20.0,2026-01-01,micropython-stm32-pybv11-stubs,1.20.0.post5
16,stm32,pybv11,1.20.0,2026-01-01,micropython-stm32-pybv11-stubs,1.20.0.post6
6,stm32,pybv11,1.21.0,2026-01-01,micropython-stm32-pybv11-stubs,1.21.0.post1
6,stm32,pybv11,1.21.0,2026-01-01,micropython-stm32-pybv11-stubs,1.21.0.post2
17,stm32,pybv11,1.21.0,2026-01-01,micropython-stm32-pybv11-stubs,1.21.0.post3
6,stm32,pybv11,1.22.0,2026-01-01,micropython-stm32-pybv11-stubs,1.22.0.post1
16,stm32,pybv11,1.22.0,2026-01-01,micropython-stm32-pybv11-stubs,1.22.0.post2
7,stm32,pybv11,1.23.0,2026-01-01,micropython-stm32-pybv11-stubs,1.23.0.post1
16,stm32,pybv11,1.23.0,2026-01-01,micropython-stm32-pybv11-stubs,1.23.0.post2
7,stm32,pybv11,1.24.1,2026-01-01,micropython-stm32-pybv11-stubs,1.24.1.post1
17,stm32,pybv11,1.24.1,2026-01-01,micropython-stm32-pybv11-stubs,1.24.1.post2
7,stm32,pybv11,1.25.0,2026-01-01,micropython-stm32-pybv11-stubs,1.25.0.post1
7,stm32,pybv11,1.25.0,2026-01-01,micropython-stm32-pybv11-stubs,1.25.0.post2
17,stm32,pybv11,1.25.0,2026-01-01,micropython-stm32-pybv11-stubs,1.25.0.post3
20,stm32,pybv11,1.26.0,2026-01-01,micropython-stm32-pybv11-stubs,1.26.0.post1
61,stm32,pybv11,1.27.0,2026-01-01,micropython-stm32-pybv11-stubs,1.27.0.post1
6,stm32,,1.17,2026-01-01,micropython-stm32-stubs,1.17.post1
5,stm32,,1.17,2026-01-01,micropython-stm32-stubs,1.17.post2
15,stm32,,1.17,2026-01-01,micropython-stm32-stubs,1.17.post3
5,stm32,,1.18,2026-01-01,micropython-stm32-stubs,1.18.post1
5,stm32,,1.18,2026-01-01,micropython-stm32-stubs,1.18.post2
6,stm32,,1.18,2026-01-01,micropython-stm32-stubs,1.18.post3
16,stm32,,1.18,2026-01-01,micropython-stm32-stubs,1.18.post4
5,stm32,,1.19.1,2026-01-01,micropython-stm32-stubs,1.19.1.post1
5,stm32,,1.19.1,2026-01-01,micropython-stm32-stubs,1.19.1.post10
5,stm32,,1.19.1,2026-01-01,micropython-stm32-stubs,1.19.1.post11
20,stm32,,1.19.1,2026-01-01,micropython-stm32-stubs,1.19.1.post12
5,stm32,,1.19.1,2026-01-01,micropython-stm32-stubs,1.19.1.post2
5,stm32,,1.19.1,2026-01-01,micropython-stm32-stubs,1.19.1.post3
5,stm32,,1.19.1,2026-01-01,micropython-stm32-stubs,1.19.1.post4
5,stm32,,1.19.1,2026-01-01,micropython-stm32-stubs,1.19.1.post5
5,stm32,,1.19.1,2026-01-01,micropython-stm32-stubs,1.19.1.post6
6,stm32,,1.19.1,2026-01-01,micropython-stm32-stubs,1.19.1.post7
6,stm32,,1.19.1,2026-01-01,micropython-stm32-stubs,1.19.1.post8
5,stm32,,1.19.1,2026-01-01,micropython-stm32-stubs,1.19.1.post9
6,stm32,,1.20.0,2026-01-01,micropython-stm32-stubs,1.20.0.post1
5,stm32,,1.20.0,2026-01-01,micropython-stm32-stubs,1.20.0.post2
6,stm32,,1.20.0,2026-01-01,micropython-stm32-stubs,1.20.0.post3
5,stm32,,1.20.0,2026-01-01,micropython-stm32-stubs,1.20.0.post4
15,stm32,,1.20.0,2026-01-01,micropython-stm32-stubs,1.20.0.post5
5,stm32,,1.21.0,2026-01-01,micropython-stm32-stubs,1.21.0.post1
18,stm32,,1.21.0,2026-01-01,micropython-stm32-stubs,1.21.0.post2
16,stm32,,1.22.0,2026-01-01,micropython-stm32-stubs,1.22.0.post1
5,stm32,,1.23.0,2026-01-01,micropython-stm32-stubs,1.23.0.post1
16,stm32,,1.23.0,2026-01-01,micropython-stm32-stubs,1.23.0.post2
6,stm32,,1.24.1,2026-01-01,micropython-stm32-stubs,1.24.1.post1
16,stm32,,1.24.1,2026-01-01,micropython-stm32-stubs,1.24.1.post2
6,stm32,,1.25.0,2026-01-01,micropython-stm32-stubs,1.25.0.post1
6,stm32,,1.25.0,2026-01-01,micropython-stm32-stubs,1.25.0.post2
16,stm32,,1.25.0,2026-01-01,micropython-stm32-stubs,1.25.0.post3
17,stm32,,1.26.0,2026-01-01,micropython-stm32-stubs,1.26.0.post1
375,stm32,,1.27.0,2026-01-01,micropython-stm32-stubs,1.27.0.post1
16,unix,,1.20.0,2026-01-01,micropython-unix-stubs,1.20.0.post1
261,unix,,1.21.0,2026-01-01,micropython-unix-stubs,1.21.0.post1
6,unix,,1.24.1,2026-01-01,micropython-unix-stubs,1.24.1.post1
16,unix,,1.24.1,2026-01-01,micropython-unix-stubs,1.24.1.post2
16,unix,,1.25.0,2026-01-01,micropython-unix-stubs,1.25.0.post1
66,unix,,1.26.0,2026-01-01,micropython-unix-stubs,1.26.0.post1
6,webassembly,,1.21.0,2026-01-01,micropython-webassembly-stubs,1.21.0.post1
15,webassembly,,1.21.0,2026-01-01,micropython-webassembly-stubs,1.21.0.post2
6,webassembly,,1.24.1,2026-01-01,micropython-webassembly-stubs,1.24.1.post1
17,webassembly,,1.24.1,2026-01-01,micropython-webassembly-stubs,1.24.1.post2
7,webassembly,,1.25.0,2026-01-01,micropython-webassembly-stubs,1.25.0.post1
19,webassembly,,1.25.0,2026-01-01,micropython-webassembly-stubs,1.25.0.post2
6,webassembly,,1.26.0,2026-01-01,micropython-webassembly-stubs,1.26.0.post1
44,webassembly,,1.26.0,2026-01-01,micropython-webassembly-stubs,1.26.0.post2
7,windows,,1.20.0,2026-01-01,micropython-windows-stubs,1.20.0.post1
6,windows,,1.21.0,2026-01-01,micropython-windows-stubs,1.21.0.post1
8,windows,,1.24.1,2026-01-01,micropython-windows-stubs,1.24.1.post1
8,windows,,1.24.1,2026-01-01,micropython-windows-stubs,1.24.1.post2
17,windows,,1.24.1,2026-01-01,micropython-windows-stubs,1.24.1.post3
17,windows,,1.25.0,2026-01-01,micropython-windows-stubs,1.25.0.post1
43,windows,,1.26.0,2026-01-01,micropython-windows-stubs,1.26.0.post1
8,esp32,esp32-generic-c3,1.23.0,2026-02-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post1
17,esp32,esp32-generic-c3,1.23.0,2026-02-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post2
52,esp32,esp32-generic-c3,1.27.0,2026-02-01,micropython-esp32-esp32-generic-c3-stubs,1.27.0.post1
8,esp32,esp32-generic-c6,1.24.1,2026-02-01,micropython-esp32-esp32-generic-c6-stubs,1.24.1.post1
7,esp32,esp32-generic-c6,1.24.1,2026-02-01,micropython-esp32-esp32-generic-c6-stubs,1.24.1.post2
4,esp32,esp32-generic-c6,1.25.0,2026-02-01,micropython-esp32-esp32-generic-c6-stubs,1.25.0.post1
4,esp32,esp32-generic-c6,1.25.0,2026-02-01,micropython-esp32-esp32-generic-c6-stubs,1.25.0.post2
4,esp32,esp32-generic-c6,1.25.0,2026-02-01,micropython-esp32-esp32-generic-c6-stubs,1.25.0.post3
7,esp32,esp32-generic-c6,1.25.0,2026-02-01,micropython-esp32-esp32-generic-c6-stubs,1.25.0.post4
7,esp32,esp32-generic-c6,1.26.0,2026-02-01,micropython-esp32-esp32-generic-c6-stubs,1.26.0.post1
30,esp32,esp32-generic-c6,1.27.0,2026-02-01,micropython-esp32-esp32-generic-c6-stubs,1.27.0.post1
8,esp32,esp32-generic-s2,1.25.0,2026-02-01,micropython-esp32-esp32-generic-s2-stubs,1.25.0.post1
4,esp32,esp32-generic-s2,1.25.0,2026-02-01,micropython-esp32-esp32-generic-s2-stubs,1.25.0.post2
4,esp32,esp32-generic-s2,1.25.0,2026-02-01,micropython-esp32-esp32-generic-s2-stubs,1.25.0.post3
9,esp32,esp32-generic-s2,1.25.0,2026-02-01,micropython-esp32-esp32-generic-s2-stubs,1.25.0.post4
7,esp32,esp32-generic-s2,1.26.0,2026-02-01,micropython-esp32-esp32-generic-s2-stubs,1.26.0.post1
24,esp32,esp32-generic-s2,1.27.0,2026-02-01,micropython-esp32-esp32-generic-s2-stubs,1.27.0.post1
11,esp32,esp32-generic-s3,1.22.0,2026-02-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
5,esp32,esp32-generic-s3,1.23.0,2026-02-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post1
9,esp32,esp32-generic-s3,1.23.0,2026-02-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post2
10,esp32,esp32-generic-s3,1.24.1,2026-02-01,micropython-esp32-esp32-generic-s3-stubs,1.24.1.post1
14,esp32,esp32-generic-s3,1.24.1,2026-02-01,micropython-esp32-esp32-generic-s3-stubs,1.24.1.post2
10,esp32,esp32-generic-s3,1.26.0,2026-02-01,micropython-esp32-esp32-generic-s3-stubs,1.26.0.post1
119,esp32,esp32-generic-s3,1.27.0,2026-02-01,micropython-esp32-esp32-generic-s3-stubs,1.27.0.post1
7,esp32,esp32-generic,1.21.0,2026-02-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
9,esp32,esp32-generic,1.21.0,2026-02-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
9,esp32,esp32-generic,1.22.0,2026-02-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
7,esp32,esp32-generic,1.23.0,2026-02-01,micropython-esp32-esp32-generic-stubs,1.23.0.post1
9,esp32,esp32-generic,1.23.0,2026-02-01,micropython-esp32-esp32-generic-stubs,1.23.0.post2
6,esp32,esp32-generic,1.24.1,2026-02-01,micropython-esp32-esp32-generic-stubs,1.24.1.post1
9,esp32,esp32-generic,1.24.1,2026-02-01,micropython-esp32-esp32-generic-stubs,1.24.1.post2
6,esp32,esp32-generic,1.25.0,2026-02-01,micropython-esp32-esp32-generic-stubs,1.25.0.post1
6,esp32,esp32-generic,1.25.0,2026-02-01,micropython-esp32-esp32-generic-stubs,1.25.0.post2
6,esp32,esp32-generic,1.25.0,2026-02-01,micropython-esp32-esp32-generic-stubs,1.25.0.post3
6,esp32,esp32-generic,1.25.0,2026-02-01,micropython-esp32-esp32-generic-stubs,1.25.0.post4
10,esp32,esp32-generic,1.25.0,2026-02-01,micropython-esp32-esp32-generic-stubs,1.25.0.post5
9,esp32,esp32-generic,1.26.0,2026-02-01,micropython-esp32-esp32-generic-stubs,1.26.0.post1
105,esp32,esp32-generic,1.27.0,2026-02-01,micropython-esp32-esp32-generic-stubs,1.27.0.post1
